  scanned 500 000 … matched ja:place 1 253
  scanned 45 000 000 … matched ja:place 79 981
  scanned 45 500 000 … matched ja:place 81 067
  scanned 46 000 000 … matched ja:place 81 999
  scanned 46 500 000 … matched ja:place 82 898
  scanned 47 000 000 … matched ja:place 91 896
  scanned 47 500 000 … matched ja:place 92 888
  scanned 48 000 000 … matched ja:place 93 401
  scanned 48 500 000 … matched ja:place 93 835
  scanned 49 000 000 … matched ja:place 94 361
  scanned 49 500 000 … matched ja:place 94 591
  scanned 50 000 000 … matched ja:place 94 796
  scanned 50 500 000 … matched ja:place 94 855
  scanned 51 000 000 … matched ja:place 95 191
  scanned 51 500 000 … matched ja:place 95 451
  scanned 52 000 000 … matched ja:place 95 608
  scanned 52 500 000 … matched ja:place 96 369
  scanned 53 000 000 … matched ja:place 96 433
  scanned 53 500 000 … matched ja:place 96 475
  scanned 54 000 000 … matched ja:place 96 511
  scanned 54 500 000 … matched ja:place 96 563
  scanned 55 000 000 … matched ja:place 96 823
  scanned 55 500 000 … matched ja:place 96 889
  scanned 56 000 000 … matched ja:place 96 938
  scanned 56 500 000 … matched ja:place 97 416
  scanned 57 000 000 … matched ja:place 98 109
  scanned 57 500 000 … matched ja:place 99 296
  scanned 58 000 000 … matched ja:place 99 824
  scanned 58 500 000 … matched ja:place 100 143
  scanned 59 000 000 … matched ja:place 100 696
  scanned 59 500 000 … matched ja:place 101 268
  scanned 60 000 000 … matched ja:place 106 564
  scanned 60 500 000 … matched ja:place 107 085
  scanned 61 000 000 … matched ja:place 108 365
  scanned 61 500 000 … matched ja:place 109 595
  scanned 62 000 000 … matched ja:place 118 811
  scanned 62 500 000 … matched ja:place 119 712
  scanned 63 000 000 … matched ja:place 120 248
  scanned 63 500 000 … matched ja:place 120 777
  scanned 64 000 000 … matched ja:place 121 217
  scanned 64 500 000 … matched ja:place 121 451
  scanned 65 000 000 … matched ja:place 121 615
  scanned 65 500 000 … matched ja:place 121 865
  scanned 66 000 000 … matched ja:place 122 242
  scanned 66 500 000 … matched ja:place 122 430
  scanned 67 000 000 … matched ja:place 122 568
  scanned 67 500 000 … matched ja:place 123 284
  scanned 68 000 000 … matched ja:place 123 492
  scanned 68 500 000 … matched ja:place 123 540
  scanned 69 000 000 … matched ja:place 123 574
  scanned 69 500 000 … matched ja:place 123 613
  scanned 70 000 000 … matched ja:place 123 808
  scanned 70 500 000 … matched ja:place 123 919
  scanned 71 000 000 … matched ja:place 123 965
  scanned 71 500 000 … matched ja:place 124 394
  scanned 72 000 000 … matched ja:place 125 069
  scanned 72 500 000 … matched ja:place 126 094
  scanned 73 000 000 … matched ja:place 126 664
  scanned 73 500 000 … matched ja:place 127 122
  scanned 74 000 000 … matched ja:place 127 725
  scanned 74 500 000 … matched ja:place 128 167
  scanned 75 000 000 … matched ja:place 129 910
  scanned 75 500 000 … matched ja:place 133 949
  scanned 76 000 000 … matched ja:place 135 272
  scanned 76 500 000 … matched ja:place 136 585
  scanned 77 000 000 … matched ja:place 145 689
  scanned 77 500 000 … matched ja:place 146 582
  scanned 78 000 000 … matched ja:place 147 129
  scanned 78 500 000 … matched ja:place 147 349
  scanned 79 000 000 … matched ja:place 148 105
  scanned 79 500 000 … matched ja:place 148 345
  scanned 80 000 000 … matched ja:place 148 491
  scanned 80 500 000 … matched ja:place 148 727
  scanned 81 000 000 … matched ja:place 149 077
  scanned 81 500 000 … matched ja:place 149 166
  scanned 82 000 000 … matched ja:place 149 389
  scanned 82 500 000 … matched ja:place 150 128
  scanned 83 000 000 … matched ja:place 150 363
  scanned 83 500 000 … matched ja:place 150 391
  scanned 84 000 000 … matched ja:place 150 428
  scanned 84 500 000 … matched ja:place 150 466
  scanned 85 000 000 … matched ja:place 150 511
  scanned 85 500 000 … matched ja:place 150 759
  scanned 86 000 000 … matched ja:place 150 781
  scanned 86 500 000 … matched ja:place 151 190
  scanned 87 000 000 … matched ja:place 151 535
  scanned 87 500 000 … matched ja:place 152 423
  scanned 88 000 000 … matched ja:place 153 298
  scanned 88 500 000 … matched ja:place 153 788
  scanned 89 000 000 … matched ja:place 154 327
  scanned 89 500 000 … matched ja:place 154 836
  scanned 90 000 000 … matched ja:place 155 454
  scanned 90 500 000 … matched ja:place 160 536
  scanned 91 000 000 … matched ja:place 161 789
  scanned 91 500 000 … matched ja:place 162 787
  scanned 92 000 000 … matched ja:place 172 397
  scanned 92 500 000 … matched ja:place 172 491
  scanned 93 000 000 … matched ja:place 173 662
  scanned 93 500 000 … matched ja:place 173 981
  scanned 94 000 000 … matched ja:place 174 689
  scanned 94 500 000 … matched ja:place 174 993
  scanned 95 000 000 … matched ja:place 175 131
  scanned 95 500 000 … matched ja:place 175 381
  scanned 96 000 000 … matched ja:place 175 489
  scanned 96 500 000 … matched ja:place 175 788
  scanned 97 000 000 … matched ja:place 176 037
  scanned 97 500 000 … matched ja:place 176 779
  scanned 98 000 000 … matched ja:place 177 020
  scanned 98 500 000 … matched ja:place 177 048
  scanned 99 000 000 … matched ja:place 177 093
  scanned 99 500 000 … matched ja:place 177 137
  scanned 100 000 000 … matched ja:place 177 193
  scanned 100 500 000 … matched ja:place 177 406
  scanned 101 000 000 … matched ja:place 177 437
  scanned 101 500 000 … matched ja:place 177 735
  scanned 102 000 000 … matched ja:place 177 992
  scanned 102 500 000 … matched ja:place 178 946
  scanned 103 000 000 … matched ja:place 179 913
  scanned 103 500 000 … matched ja:place 180 381
  scanned 104 000 000 … matched ja:place 180 844
  scanned 104 500 000 … matched ja:place 181 295
  scanned 105 000 000 … matched ja:place 182 095
  scanned 105 500 000 … matched ja:place 187 193
  scanned 106 000 000 … matched ja:place 188 278
  scanned 106 500 000 … matched ja:place 189 174
  scanned 107 000 000 … matched ja:place 190 091
  scanned 107 500 000 … matched ja:place 199 291
  scanned 108 000 000 … matched ja:place 200 294
  scanned 108 500 000 … matched ja:place 200 812
  scanned 109 000 000 … matched ja:place 201 303
  scanned 109 500 000 … matched ja:place 201 766
  scanned 110 000 000 … matched ja:place 201 982
  scanned 110 500 000 … matched ja:place 202 235
  scanned 111 000 000 … matched ja:place 202 299
  scanned 111 500 000 … matched ja:place 202 636
  scanned 112 000 000 … matched ja:place 202 854
  scanned 112 500 000 … matched ja:place 203 000
  scanned 113 000 000 … matched ja:place 203 821
  scanned 113 500 000 … matched ja:place 203 868
  scanned 114 000 000 … matched ja:place 203 897
  scanned 114 500 000 … matched ja:place 203 924
  scanned 115 000 000 … matched ja:place 203 962
  scanned 115 500 000 … matched ja:place 204 232
  scanned 116 000 000 … matched ja:place 204 275
  scanned 116 500 000 … matched ja:place 204 334
  scanned 117 000 000 … matched ja:place 204 771
  scanned 117 500 000 … matched ja:place 205 462
  scanned 118 000 000 … matched ja:place 206 635
  scanned 118 500 000 … matched ja:place 207 162
  scanned 119 000 000 … matched ja:place 207 461
  scanned 119 500 000 … matched ja:place 208 041
  scanned 120 000 000 … matched ja:place 208 636
  scanned 120 500 000 … matched ja:place 213 861
ja:place: 214 358 → /home/d/Python/ljb/authoritypacks/packs/wikidata/raw-ja-places/places.raw.ndjson
Scanned 120 986 268 entities
